"timestamp", "dataset", "name", "split", "acc_mean", "acc_std", "n_way", "n_shot", "n_query"
20231211-202827,tabula_muris,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,88.52444444444444,8.33896224706796,5,5,15,0.001,0.001,0.0
20231211-202827,tabula_muris,relationnet_5w_5s_l1_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,88.31555555555556,7.598907003926355,5,5,15,0.001,0.001,0.0
20231211-203233,swissprot,relationnet_5w_1s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,78.13333333333334,12.862348152650823,5,1,15,0.001,0.001,0.0
20231211-203233,swissprot,relationnet_5w_1s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,51.63333333333333,12.847784071798356,5,1,15,0.001,0.001,0.0
20231211-203233,swissprot,relationnet_5w_1s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,46.54222222222222,10.624189497045684,5,1,15,0.001,0.001,0.0
20231211-203607,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,90.58888888888887,7.295449283417272,5,5,15,0.001,0.001,0.0
20231211-203607,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.597777777777786,11.074749168076108,5,5,15,0.001,0.001,0.0
20231211-203607,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,51.086666666666666,8.098187268582828,5,5,15,0.001,0.001,0.0
20231211-203925,swissprot,relationnet_5w_10s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.42222222222222,7.5549019325122,5,10,15,0.001,0.001,0.0
20231211-203925,swissprot,relationnet_5w_10s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,60.31777777777777,10.250914081494042,5,10,15,0.001,0.001,0.0
20231211-203925,swissprot,relationnet_5w_10s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,50.57777777777778,6.647825226862811,5,10,15,0.001,0.001,0.0
20231211-204228,swissprot,relationnet_5w_20s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.05777777777777,5.611198679184686,5,20,15,0.001,0.001,0.0
20231211-204228,swissprot,relationnet_5w_20s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,52.71555555555556,6.917758860665858,5,20,15,0.001,0.001,0.0
20231211-204228,swissprot,relationnet_5w_20s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,49.404444444444444,5.456438489312816,5,20,15,0.001,0.001,0.0
20231211-204522,swissprot,relationnet_5w_30s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,83.49333333333334,8.23099111983574,5,30,15,0.001,0.001,0.0
20231211-204522,swissprot,relationnet_5w_30s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,54.742222222222225,6.925224603034123,5,30,15,0.001,0.001,0.0
20231211-204522,swissprot,relationnet_5w_30s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,56.637777777777785,5.18451207271222,5,30,15,0.001,0.001,0.0
20231211-204810,swissprot,relationnet_5w_40s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.82,5.475890592203044,5,40,15,0.001,0.001,0.0
20231211-204810,swissprot,relationnet_5w_40s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.615555555555545,6.872838290898419,5,40,15,0.001,0.001,0.0
20231211-204810,swissprot,relationnet_5w_40s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,45.547222222222224,6.289437917730619,5,40,15,0.001,0.001,0.0
20231211-205052,swissprot,relationnet_5w_50s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,88.34666666666666,6.484954667307786,5,50,15,0.001,0.001,0.0
20231211-205052,swissprot,relationnet_5w_50s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.63777777777777,5.14060619954159,5,50,15,0.001,0.001,0.0
20231211-205052,swissprot,relationnet_5w_50s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,52.92222222222222,6.491979857419136,5,50,15,0.001,0.001,0.0
20231211-205332,swissprot,relationnet_5w_70s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,93.06888888888888,4.682955171235625,5,70,15,0.001,0.001,0.0
20231211-205332,swissprot,relationnet_5w_70s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,65.51555555555557,5.064559015816812,5,70,15,0.001,0.001,0.0
20231211-205332,swissprot,relationnet_5w_70s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,51.54444444444444,6.371351130359828,5,70,15,0.001,0.001,0.0
20231211-205604,swissprot,relationnet_5w_90s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,95.08,3.6903638282946036,5,90,15,0.001,0.001,0.0
20231211-205604,swissprot,relationnet_5w_90s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,49.480555555555554,6.3939780455451665,5,90,15,0.001,0.001,0.0
20231211-205604,swissprot,relationnet_5w_90s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,69.68333333333334,8.67049594890627,5,90,15,0.001,0.001,0.0
20231211-205940,swissprot,relationnet_10w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,88.51666666666667,6.290652972054238,10,5,15,0.001,0.001,0.0
20231211-205940,swissprot,relationnet_10w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,49.34,6.800541372785182,10,5,15,0.001,0.001,0.0
20231211-205940,swissprot,relationnet_10w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,39.85185185185185,4.894123647133767,10,5,15,0.001,0.001,0.0
20231211-210318,swissprot,relationnet_20w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,90.51,3.5780570974472434,20,5,15,0.001,0.001,0.0
20231211-210318,swissprot,relationnet_20w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,45.50666666666667,3.633349869709792,20,5,15,0.001,0.001,0.0
20231211-210318,swissprot,relationnet_20w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,37.606172839506165,5.0510696267556225,20,5,15,0.001,0.001,0.0
20231211-210655,swissprot,relationnet_30w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.55814814814815,2.7636815419463443,30,5,15,0.001,0.001,0.0
20231211-210655,swissprot,relationnet_30w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,43.88,3.3871342148341874,30,5,15,0.001,0.001,0.0
20231211-210655,swissprot,relationnet_30w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,34.2320987654321,4.922693948852395,30,5,15,0.001,0.001,0.0
20231211-211037,swissprot,relationnet_40w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,89.73777777777778,1.9772405637437174,40,5,15,0.001,0.001,0.0
20231211-211037,swissprot,relationnet_40w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,38.72888888888889,3.3444870183090654,40,5,15,0.001,0.001,0.0
20231211-211037,swissprot,relationnet_40w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,34.06296296296296,4.944952117091653,40,5,15,0.001,0.001,0.0
20231211-211420,swissprot,relationnet_50w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,86.0171111111111,1.5887485718927827,50,5,15,0.001,0.001,0.0
20231211-211420,swissprot,relationnet_50w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,39.43925925925926,3.750486095609577,50,5,15,0.001,0.001,0.0
20231211-211420,swissprot,relationnet_50w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,34.417283950617275,4.966940854082119,50,5,15,0.001,0.001,0.0
20231211-211751,swissprot,relationnet_5w_5s_cosine_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,66.41555555555554,11.8328755258338,5,5,15,0.001,0.001,0.0
20231211-211751,swissprot,relationnet_5w_5s_cosine_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,53.49777777777778,11.230497279096882,5,5,15,0.001,0.001,0.0
20231211-211751,swissprot,relationnet_5w_5s_cosine_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,43.39777777777778,9.519507975665835,5,5,15,0.001,0.001,0.0
20231211-212119,swissprot,relationnet_5w_5s_cosine_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,72.02,10.793532356959918,5,5,15,0.001,0.001,0.0
20231211-212119,swissprot,relationnet_5w_5s_cosine_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.373333333333335,10.573616361631576,5,5,15,0.001,0.001,0.0
20231211-212119,swissprot,relationnet_5w_5s_cosine_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,53.98444444444445,8.183799413445211,5,5,15,0.001,0.001,0.0
20231211-212458,swissprot,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,67.53333333333333,10.849611701534487,5,5,15,0.001,0.001,0.0
20231211-212458,swissprot,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,54.38666666666666,10.571455627021004,5,5,15,0.001,0.001,0.0
20231211-212458,swissprot,relationnet_5w_5s_cosine_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,44.84,9.033576872485844,5,5,15,0.001,0.001,0.0
20231211-212822,swissprot,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,68.26444444444444,11.675539271654676,5,5,15,0.001,0.001,0.0
20231211-212822,swissprot,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.277777777777786,10.885934973483609,5,5,15,0.001,0.001,0.0
20231211-212822,swissprot,relationnet_5w_5s_cosine_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,58.46444444444445,8.01058528093983,5,5,15,0.001,0.001,0.0
20231211-213156,swissprot,relationnet_5w_5s_euclidean_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,89.17555555555556,8.190436760087197,5,5,15,0.001,0.001,0.0
20231211-213156,swissprot,relationnet_5w_5s_euclidean_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,64.70666666666666,11.833343974956092,5,5,15,0.001,0.001,0.0
20231211-213156,swissprot,relationnet_5w_5s_euclidean_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,52.417777777777786,7.938484477686477,5,5,15,0.001,0.001,0.0
20231211-213525,swissprot,relationnet_5w_5s_euclidean_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,90.82444444444444,7.556326431262912,5,5,15,0.001,0.001,0.0
20231211-213525,swissprot,relationnet_5w_5s_euclidean_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,65.50222222222223,10.708303919832785,5,5,15,0.001,0.001,0.0
20231211-213525,swissprot,relationnet_5w_5s_euclidean_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,54.19777777777778,7.629338757490272,5,5,15,0.001,0.001,0.0
20231211-213858,swissprot,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,86.85777777777778,8.204727333512306,5,5,15,0.001,0.001,0.0
20231211-213858,swissprot,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,65.0,11.673648704414317,5,5,15,0.001,0.001,0.0
20231211-213858,swissprot,relationnet_5w_5s_euclidean_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,51.66444444444444,7.195265590204454,5,5,15,0.001,0.001,0.0
20231211-214228,swissprot,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.5,7.104015557206858,5,5,15,0.001,0.001,0.0
20231211-214228,swissprot,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.57111111111112,10.490901643040536,5,5,15,0.001,0.001,0.0
20231211-214228,swissprot,relationnet_5w_5s_euclidean_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,55.177777777777784,7.889577434740433,5,5,15,0.001,0.001,0.0
20231211-214613,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,87.47333333333333,9.204086853936941,5,5,15,0.001,0.001,0.0
20231211-214613,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,63.35333333333333,10.857441892289566,5,5,15,0.001,0.001,0.0
20231211-214613,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,48.14666666666667,8.207447385916804,5,5,15,0.001,0.001,0.0
20231211-214953,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,90.42222222222223,7.265511291092161,5,5,15,0.001,0.001,0.0
20231211-214953,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,60.908888888888896,11.795064672026346,5,5,15,0.001,0.001,0.0
20231211-214953,swissprot,relationnet_5w_5s_fc-conc_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,46.34444444444444,7.013628708045572,5,5,15,0.001,0.001,0.0
20231211-215330,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,84.99555555555555,9.382962231988019,5,5,15,0.001,0.001,0.0
20231211-215330,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,57.30444444444445,11.417299198481851,5,5,15,0.001,0.001,0.0
20231211-215330,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,43.511111111111106,7.307699305239814,5,5,15,0.001,0.001,0.0
20231211-215704,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.93111111111112,6.371789290727693,5,5,15,0.001,0.001,0.0
20231211-215704,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,63.98,10.749244934722935,5,5,15,0.001,0.001,0.0
20231211-215704,swissprot,relationnet_5w_5s_fc-conc_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,48.864444444444445,7.614955719981827,5,5,15,0.001,0.001,0.0
20231211-220044,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,84.66222222222223,8.923376430117708,5,5,15,0.001,0.001,0.0
20231211-220044,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,65.32222222222221,11.211496524594192,5,5,15,0.001,0.001,0.0
20231211-220044,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,56.668888888888894,7.57305131191117,5,5,15,0.001,0.001,0.0
20231211-220417,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,90.63333333333334,7.404628182327492,5,5,15,0.001,0.001,0.0
20231211-220417,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.64666666666666,10.074223065347041,5,5,15,0.001,0.001,0.0
20231211-220417,swissprot,relationnet_5w_5s_fc-diff_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,52.49111111111111,8.156905428705148,5,5,15,0.001,0.001,0.0
20231211-220751,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,84.72666666666667,9.956763567582628,5,5,15,0.001,0.001,0.0
20231211-220751,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,53.93555555555556,11.659692942190752,5,5,15,0.001,0.001,0.0
20231211-220751,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,43.044444444444444,8.165661313779676,5,5,15,0.001,0.001,0.0
20231211-221123,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,91.14222222222222,7.5302202679570165,5,5,15,0.001,0.001,0.0
20231211-221123,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.2,11.5842165930232,5,5,15,0.001,0.001,0.0
20231211-221123,swissprot,relationnet_5w_5s_fc-diff_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,47.42,7.854881001998411,5,5,15,0.001,0.001,0.0
20231211-221458,swissprot,relationnet_5w_5s_l1_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,91.73777777777778,6.847068760957784,5,5,15,0.001,0.001,0.0
20231211-221458,swissprot,relationnet_5w_5s_l1_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,65.07111111111112,10.189143580967944,5,5,15,0.001,0.001,0.0
20231211-221458,swissprot,relationnet_5w_5s_l1_mean_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,51.904444444444444,8.446067387902351,5,5,15,0.001,0.001,0.0
20231211-221822,swissprot,relationnet_5w_5s_l1_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,94.41333333333333,5.847022667484204,5,5,15,0.001,0.001,0.0
20231211-221822,swissprot,relationnet_5w_5s_l1_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.60222222222221,11.107768163778308,5,5,15,0.001,0.001,0.0
20231211-221822,swissprot,relationnet_5w_5s_l1_mean_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,53.35333333333333,7.802917782850587,5,5,15,0.001,0.001,0.0
20231211-222150,swissprot,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,89.9,7.5028142868008025,5,5,15,0.001,0.001,0.0
20231211-222150,swissprot,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,68.05111111111113,9.532496984811068,5,5,15,0.001,0.001,0.0
20231211-222150,swissprot,relationnet_5w_5s_l1_mean_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,55.71333333333333,7.809446321721651,5,5,15,0.001,0.001,0.0
20231211-222513,swissprot,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,91.67777777777778,7.241845136956075,5,5,15,0.001,0.001,0.0
20231211-222513,swissprot,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,66.26444444444445,9.997392005597272,5,5,15,0.001,0.001,0.0
20231211-222513,swissprot,relationnet_5w_5s_l1_mean_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,53.12444444444444,8.041240614313438,5,5,15,0.001,0.001,0.0
20231211-222842,swissprot,relationnet_5w_5s_cosine_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,66.21777777777777,11.959932284378267,5,5,15,0.001,0.001,0.0
20231211-222842,swissprot,relationnet_5w_5s_cosine_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,53.93333333333334,11.318225224045607,5,5,15,0.001,0.001,0.0
20231211-222842,swissprot,relationnet_5w_5s_cosine_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,47.75555555555555,8.532262664313583,5,5,15,0.001,0.001,0.0
20231211-223207,swissprot,relationnet_5w_5s_cosine_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,68.43111111111111,11.571263682497108,5,5,15,0.001,0.001,0.0
20231211-223207,swissprot,relationnet_5w_5s_cosine_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,61.70888888888889,11.35101866315786,5,5,15,0.001,0.001,0.0
20231211-223207,swissprot,relationnet_5w_5s_cosine_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,53.69111111111111,8.520093606394731,5,5,15,0.001,0.001,0.0
20231211-223535,swissprot,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,66.42444444444445,11.788154548287912,5,5,15,0.001,0.001,0.0
20231211-223535,swissprot,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,53.268888888888895,10.07932953874499,5,5,15,0.001,0.001,0.0
20231211-223535,swissprot,relationnet_5w_5s_cosine_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,50.646666666666675,8.543893639232556,5,5,15,0.001,0.001,0.0
20231211-223900,swissprot,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,71.60222222222221,11.233494668585363,5,5,15,0.001,0.001,0.0
20231211-223900,swissprot,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,64.4,10.686370689739269,5,5,15,0.001,0.001,0.0
20231211-223900,swissprot,relationnet_5w_5s_cosine_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,50.54888888888889,8.697776358371542,5,5,15,0.001,0.001,0.0
20231211-224228,swissprot,relationnet_5w_5s_euclidean_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,87.86222222222221,8.596570088352134,5,5,15,0.001,0.001,0.0
20231211-224228,swissprot,relationnet_5w_5s_euclidean_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,64.92444444444445,11.034702611688049,5,5,15,0.001,0.001,0.0
20231211-224228,swissprot,relationnet_5w_5s_euclidean_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,56.511111111111106,7.940115370620595,5,5,15,0.001,0.001,0.0
20231211-224547,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,88.17555555555555,8.002702938444465,5,5,15,0.001,0.001,0.0
20231211-224547,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,62.39111111111111,10.984483781708509,5,5,15,0.001,0.001,0.0
20231211-224547,swissprot,relationnet_5w_5s_euclidean_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,54.488888888888894,6.927632984319542,5,5,15,0.001,0.001,0.0
20231211-224918,swissprot,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,79.40444444444444,9.615773050463737,5,5,15,0.001,0.001,0.0
20231211-224918,swissprot,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,65.82444444444444,10.309520710680522,5,5,15,0.001,0.001,0.0
20231211-224918,swissprot,relationnet_5w_5s_euclidean_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,57.34,7.388677022860598,5,5,15,0.001,0.001,0.0
20231211-225242,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,94.62444444444444,5.694025025204432,5,5,15,0.001,0.001,0.0
20231211-225242,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,64.28666666666666,10.7161719256804,5,5,15,0.001,0.001,0.0
20231211-225242,swissprot,relationnet_5w_5s_euclidean_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,51.50222222222223,8.202686702282518,5,5,15,0.001,0.001,0.0
20231211-225621,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,82.12,9.630990103326365,5,5,15,0.001,0.001,0.0
20231211-225621,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,60.27555555555556,11.450165560288841,5,5,15,0.001,0.001,0.0
20231211-225621,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,48.228888888888896,7.900739455938114,5,5,15,0.001,0.001,0.0
20231211-225952,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.27777777777777,6.983357641608892,5,5,15,0.001,0.001,0.0
20231211-225952,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,62.862222222222215,11.391887085027866,5,5,15,0.001,0.001,0.0
20231211-225952,swissprot,relationnet_5w_5s_fc-conc_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,46.166666666666664,7.626974547010154,5,5,15,0.001,0.001,0.0
20231211-230325,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,87.16444444444446,8.554205954159208,5,5,15,0.001,0.001,0.0
20231211-230325,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,60.93777777777779,9.937760882513963,5,5,15,0.001,0.001,0.0
20231211-230325,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,test,45.45111111111111,8.444383333112206,5,5,15,0.001,0.001,0.0
20231211-230653,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,train,91.3888888888889,7.6398484245839136,5,5,15,0.001,0.001,0.0
20231211-230653,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,val,58.86666666666667,11.446817445457476,5,5,15,0.001,0.001,0.0
20231211-230653,swissprot,relationnet_5w_5s_fc-conc_sum_2lg_1lf_0.001lr_0.001bbwd_0.0do,test,48.72,7.925774176463539,5,5,15,0.001,0.001,0.0
20231211-231028,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,train,84.17333333333333,9.075463053179691,5,5,15,0.001,0.001,0.0
20231211-231028,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,val,64.27111111111113,11.045118691692734,5,5,15,0.001,0.001,0.0
20231211-231028,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_4lf_0.001lr_0.001bbwd_0.0do,test,52.135555555555555,7.627008215610342,5,5,15,0.001,0.001,0.0
20231211-231401,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,train,92.08666666666667,6.421829668894707,5,5,15,0.001,0.001,0.0
20231211-231401,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,val,62.655555555555544,11.121278681256614,5,5,15,0.001,0.001,0.0
20231211-231401,swissprot,relationnet_5w_5s_fc-diff_sum_7lg_1lf_0.001lr_0.001bbwd_0.0do,test,51.086666666666666,8.538447252368634,5,5,15,0.001,0.001,0.0
20231211-231732,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,train,83.25333333333333,10.296902087161584,5,5,15,0.001,0.001,0.0
20231211-231732,swissprot,relationnet_5w_5s_fc-diff_sum_2lg_4lf_0.001lr_0.001bbwd_0.0do,val,58.00888888888888,10.835329502700818,5,5,15,0.001,0.001,0.0
